date,currency,rate
2025-07-24,MXN,21.8211
2025-07-24,MYR,4.9557
2025-07-24,NOK,11.8765
2025-07-24,NZD,1.9427
2025-07-24,PHP,66.61
2025-07-24,PLN,4.2553
2025-07-24,RON,5.071
2025-07-24,SEK,11.185
2025-07-24,SGD,1.5011
2025-07-24,THB,37.937
2025-07-24,TRY,47.5853
2025-07-24,USD,1.1756
2025-07-24,ZAR,20.6866
2025-07-23,AUD,1.7776
2025-07-23,BGN,1.9558
2025-07-23,BRL,6.5298
2025-07-23,CAD,1.5928
2025-07-23,CHF,0.9306
2025-07-23,CNY,8.3961
2025-07-23,CZK,24.616
2025-07-23,DKK,7.4643
2025-07-23,GBP,0.8665
2025-07-23,HKD,9.2049
2025-07-23,HUF,399.13
2025-07-23,IDR,19107.99
2025-07-23,ILS,3.9094
2025-07-23,INR,101.3375
2025-07-23,ISK,142.2
2025-07-23,JPY,171.53
2025-07-23,KRW,1612.26
2025-07-23,MXN,21.879
2025-07-23,MYR,4.9572
2025-07-23,NOK,11.8415
2025-07-23,NZD,1.9409
2025-07-23,PHP,66.598
2025-07-23,PLN,4.2545
2025-07-23,RON,5.069
2025-07-23,SEK,11.164
2025-07-23,SGD,1.4977
2025-07-23,THB,37.705
2025-07-23,TRY,47.4369
2025-07-23,USD,1.1726
2025-07-23,ZAR,20.5925
2025-07-22,AUD,1.7944
2025-07-22,BGN,1.9558
2025-07-22,BRL,6.5193
2025-07-22,CAD,1.5993
2025-07-22,CHF,0.9326
2025-07-22,CNY,8.394
2025-07-22,CZK,24.619
2025-07-22,DKK,7.465
2025-07-22,GBP,0.8675
2025-07-22,HKD,9.1837
2025-07-22,HUF,399.2
2025-07-22,IDR,19087.5
2025-07-22,ILS,3.92
2025-07-22,INR,101.1091
2025-07-22,ISK,142.4
2025-07-22,JPY,172.17
2025-07-22,KRW,1621.6
2025-07-22,MXN,21.8257
2025-07-22,MYR,4.9504
2025-07-22,NOK,11.8845
2025-07-22,NZD,1.9629
2025-07-22,PHP,66.638
2025-07-22,PLN,4.2565
2025-07-22,RON,5.0699
2025-07-22,SEK,11.211
2025-07-22,SGD,1.4991
2025-07-22,THB,37.712
2025-07-22,TRY,47.2937
2025-07-22,USD,1.1699
2025-07-22,ZAR,20.5644
2025-07-21,AUD,1.7883
2025-07-21,BGN,1.9558
2025-07-21,BRL,6.5189
2025-07-21,CAD,1.599
2025-07-21,CHF,0.9325
2025-07-21,CNY,8.3726
2025-07-21,CZK,24.618
2025-07-21,DKK,7.4647
2025-07-21,GBP,0.8656
2025-07-21,HKD,9.1582
2025-07-21,HUF,398.95
2025-07-21,IDR,19034.48
2025-07-21,ILS,3.9136
2025-07-21,INR,100.666
2025-07-21,ISK,142.4
2025-07-21,JPY,172.02
2025-07-21,KRW,1614.64
2025-07-21,MXN,21.778
2025-07-21,MYR,4.9416
2025-07-21,NOK,11.866
2025-07-21,NZD,1.9536
2025-07-21,PHP,66.68
2025-07-21,PLN,4.2425
2025-07-21,RON,5.0697
2025-07-21,SEK,11.212
2025-07-21,SGD,1.4945
2025-07-21,THB,37.702
2025-07-21,TRY,47.0858
2025-07-21,USD,1.1667
2025-07-21,ZAR,20.6669
2025-07-18,AUD,1.7852
2025-07-18,BGN,1.9558
2025-07-18,BRL,6.4699
2025-07-18,CAD,1.5984
2025-07-18,CHF,0.9324
2025-07-18,CNY,8.3623
2025-07-18,CZK,24.623
2025-07-18,DKK,7.4636
2025-07-18,GBP,0.8656
2025-07-18,HKD,9.1439
2025-07-18,HUF,399.06
2025-07-18,IDR,18995.56
2025-07-18,ILS,3.9119
2025-07-18,INR,100.351
2025-07-18,ISK,142
2025-07-18,JPY,172.94
2025-07-18,KRW,1619.52
2025-07-18,MXN,21.8089
2025-07-18,MYR,4.9425
2025-07-18,NOK,11.8335
2025-07-18,NZD,1.9493
2025-07-18,PHP,66.431
2025-07-18,PLN,4.2493
2025-07-18,RON,5.0728
2025-07-18,SEK,11.2505
2025-07-18,SGD,1.4943
2025-07-18,THB,37.688
2025-07-18,TRY,46.9874
2025-07-18,USD,1.165
2025-07-18,ZAR,20.6351
2025-07-17,AUD,1.7923
2025-07-17,BGN,1.9558
2025-07-17,BRL,6.4624
2025-07-17,CAD,1.5937
2025-07-17,CHF,0.9323
2025-07-17,CNY,8.3157
2025-07-17,CZK,24.639
2025-07-17,DKK,7.4628
2025-07-17,GBP,0.8644
2025-07-17,HKD,9.0883
2025-07-17,HUF,399.15
2025-07-17,IDR,18931.49
2025-07-17,ILS,3.8901
2025-07-17,INR,99.6725
2025-07-17,ISK,141.8
2025-07-17,JPY,172.28
2025-07-17,KRW,1614.66
2025-07-17,MXN,21.7782
2025-07-17,MYR,4.917
2025-07-17,NOK,11.9675
2025-07-17,NZD,1.9587
2025-07-17,PHP,66.312
2025-07-17,PLN,4.2544
2025-07-17,RON,5.0734
2025-07-17,SEK,11.311
2025-07-17,SGD,1.4904
2025-07-17,THB,37.678
2025-07-17,TRY,46.6446
2025-07-17,USD,1.1579
2025-07-17,ZAR,20.7253
2025-07-16,AUD,1.7794
2025-07-16,BGN,1.9558
2025-07-16,BRL,6.4549
2025-07-16,CAD,1.5924
2025-07-16,CHF,0.9326
2025-07-16,CNY,8.3309
2025-07-16,CZK,24.647
2025-07-16,DKK,7.4633
2025-07-16,GBP,0.8659
2025-07-16,HKD,9.1075
2025-07-16,HUF,399.9
2025-07-16,IDR,18906.74
2025-07-16,ILS,3.8961
2025-07-16,INR,99.7735
2025-07-16,ISK,142.2
2025-07-16,JPY,172.56
2025-07-16,KRW,1614.05
2025-07-16,MXN,21.8247
2025-07-16,MYR,4.925
2025-07-16,NOK,11.946
2025-07-16,NZD,1.9527
2025-07-16,PHP,66.243
2025-07-16,PLN,4.2593
2025-07-16,RON,5.073
2025-07-16,SEK,11.3195
2025-07-16,SGD,1.491
2025-07-16,THB,37.753
2025-07-16,TRY,46.7071
2025-07-16,USD,1.1602
2025-07-16,ZAR,20.7818
2025-07-15,AUD,1.7785
2025-07-15,BGN,1.9558
2025-07-15,BRL,6.5327
2025-07-15,CAD,1.5973
2025-07-15,CHF,0.9299
2025-07-15,CNY,8.3673
2025-07-15,CZK,24.67
2025-07-15,DKK,7.4636
2025-07-15,GBP,0.8679
2025-07-15,HKD,9.157
2025-07-15,HUF,400.48
2025-07-15,IDR,18970.73
2025-07-15,ILS,3.9036
2025-07-15,INR,100.1605
2025-07-15,ISK,142.4
2025-07-15,JPY,172.58
2025-07-15,KRW,1611.01
2025-07-15,MXN,21.8193
2025-07-15,MYR,4.9483
2025-07-15,NOK,11.8715
2025-07-15,NZD,1.9474
2025-07-15,PHP,66.135
2025-07-15,PLN,4.255
2025-07-15,RON,5.0789
2025-07-15,SEK,11.27
2025-07-15,SGD,1.4955
2025-07-15,THB,37.882
2025-07-15,TRY,46.9114
2025-07-15,USD,1.1665
2025-07-15,ZAR,20.7782
2025-07-14,AUD,1.7806
2025-07-14,BGN,1.9558
2025-07-14,BRL,6.5013
2025-07-14,CAD,1.5984
2025-07-14,CHF,0.9307
2025-07-14,CNY,8.3785
2025-07-14,CZK,24.648
2025-07-14,DKK,7.4629
2025-07-14,GBP,0.8667
2025-07-14,HKD,9.1766
2025-07-14,HUF,400.1
2025-07-14,IDR,19025.18
2025-07-14,ILS,3.9301
2025-07-14,INR,100.536
2025-07-14,ISK,142.4
2025-07-14,JPY,172.27
2025-07-14,KRW,1613.98
2025-07-14,MXN,21.8404
2025-07-14,MYR,4.9712
2025-07-14,NOK,11.803
2025-07-14,NZD,1.9517
2025-07-14,PHP,66.25
2025-07-14,PLN,4.2585
2025-07-14,RON,5.0793
2025-07-14,SEK,11.205
2025-07-14,SGD,1.4973
2025-07-14,THB,37.905
2025-07-14,TRY,47.0195
2025-07-14,USD,1.169
2025-07-14,ZAR,20.8891
2025-07-11,AUD,1.7777
2025-07-11,BGN,1.9558
2025-07-11,BRL,6.5021
2025-07-11,CAD,1.6007
2025-07-11,CHF,0.931
2025-07-11,CNY,8.3741
2025-07-11,CZK,24.667
2025-07-11,DKK,7.4615
2025-07-11,GBP,0.8657
2025-07-11,HKD,9.1711
2025-07-11,HUF,400.03
2025-07-11,IDR,18945.5
2025-07-11,ILS,3.8958
2025-07-11,INR,100.266
2025-07-11,ISK,142.6
2025-07-11,JPY,171.81
2025-07-11,KRW,1606.41
2025-07-11,MXN,21.8904
2025-07-11,MYR,4.9682
2025-07-11,NOK,11.8305
2025-07-11,NZD,1.9447
2025-07-11,PHP,65.993
2025-07-11,PLN,4.2575
2025-07-11,RON,5.0786
2025-07-11,SEK,11.148
2025-07-11,SGD,1.4961
2025-07-11,THB,37.923
2025-07-11,TRY,46.9356
2025-07-11,USD,1.1683
2025-07-11,ZAR,20.9845
2025-07-10,AUD,1.7873000000000001
2025-07-10,BGN,1.9558
2025-07-10,BRL,6.569
2025-07-10,CAD,1.6028
2025-07-10,CHF,0.932
2025-07-10,CNY,8.401
2025-07-10,CZK,24.639
2025-07-10,DKK,7.4611
2025-07-10,GBP,0.8627
2025-07-10,HKD,9.1915
2025-07-10,HUF,398.93
2025-07-10,IDR,19012.2
2025-07-10,ILS,3.8715
2025-07-10,INR,100.4195
2025-07-10,ISK,143
2025-07-10,JPY,171.33
2025-07-10,KRW,1607.94
2025-07-10,MXN,21.842
2025-07-10,MYR,4.9734
2025-07-10,NOK,11.803
2025-07-10,NZD,1.9476
2025-07-10,PHP,66.196
2025-07-10,PLN,4.2475
2025-07-10,RON,5.0775
2025-07-10,SEK,11.152
2025-07-10,SGD,1.4989
2025-07-10,THB,38.189
2025-07-10,TRY,46.8571
2025-07-10,USD,1.1709
2025-07-10,ZAR,20.8105
2025-07-09,AUD,1.7938
2025-07-09,BGN,1.9558
2025-07-09,BRL,6.3894
2025-07-09,CAD,1.603
2025-07-09,CHF,0.9325
2025-07-09,CNY,8.3993
2025-07-09,CZK,24.629
2025-07-09,DKK,7.4612
2025-07-09,GBP,0.8613
2025-07-09,HKD,9.1829
2025-07-09,HUF,400.15
2025-07-09,IDR,19022.64
2025-07-09,ILS,3.8953
2025-07-09,INR,100.27
2025-07-09,ISK,143.6
2025-07-09,JPY,171.63
2025-07-09,KRW,1610.58
2025-07-09,MXN,21.7536
2025-07-09,MYR,4.9722
2025-07-09,NOK,11.83
2025-07-09,NZD,1.9544
2025-07-09,PHP,66.177
2025-07-09,PLN,4.2395
2025-07-09,RON,5.0772
2025-07-09,SEK,11.1645
2025-07-09,SGD,1.4989
2025-07-09,THB,38.282
2025-07-09,TRY,46.8489
2025-07-09,USD,1.1698
2025-07-09,ZAR,20.8686
2025-07-08,AUD,1.7925
2025-07-08,BGN,1.9558
2025-07-08,BRL,6.4029
2025-07-08,CAD,1.6006
2025-07-08,CHF,0.9351
2025-07-08,CNY,8.4066
2025-07-08,CZK,24.648
2025-07-08,DKK,7.4609
2025-07-08,GBP,0.8632
2025-07-08,HKD,9.1986
2025-07-08,HUF,399.45
2025-07-08,IDR,19068.41
2025-07-08,ILS,3.931
2025-07-08,INR,100.3895
2025-07-08,ISK,142.6
2025-07-08,JPY,171.7
2025-07-08,KRW,1605.91
2025-07-08,MXN,21.8547
2025-07-08,MYR,4.9696
2025-07-08,NOK,11.8295
2025-07-08,NZD,1.9499
2025-07-08,PHP,66.197
2025-07-08,PLN,4.2438
2025-07-08,RON,5.0688
2025-07-08,SEK,11.1695
2025-07-08,SGD,1.4991
2025-07-08,THB,38.125
2025-07-08,TRY,46.8994
2025-07-08,USD,1.1718
2025-07-08,ZAR,20.8398
2025-07-07,AUD,1.8043
2025-07-07,BGN,1.9558
2025-07-07,BRL,6.3827
2025-07-07,CAD,1.6016
2025-07-07,CHF,0.9354
2025-07-07,CNY,8.4128
2025-07-07,CZK,24.625
2025-07-07,DKK,7.4604
2025-07-07,GBP,0.8611
2025-07-07,HKD,9.2062
2025-07-07,HUF,399.7
2025-07-07,IDR,19060.17
2025-07-07,ILS,3.912
2025-07-07,INR,100.7765
2025-07-07,ISK,142.4
2025-07-07,JPY,170.71
2025-07-07,KRW,1603.56
2025-07-07,MXN,21.9707
2025-07-07,MYR,4.9668
2025-07-07,NOK,11.8755
2025-07-07,NZD,1.9552
2025-07-07,PHP,66.449
2025-07-07,PLN,4.2493
2025-07-07,RON,5.0655
2025-07-07,SEK,11.1645
2025-07-07,SGD,1.4998
2025-07-07,THB,38.216
2025-07-07,TRY,46.9115
2025-07-07,USD,1.1728
2025-07-07,ZAR,20.8187
2025-07-04,AUD,1.7948
2025-07-04,BGN,1.9558
2025-07-04,BRL,6.3733
2025-07-04,CAD,1.5995
2025-07-04,CHF,0.9346
2025-07-04,CNY,8.4285
2025-07-04,CZK,24.655
2025-07-04,DKK,7.4617000000000004
2025-07-04,GBP,0.8625
2025-07-04,HKD,9.2367
2025-07-04,HUF,398.48
2025-07-04,IDR,19055.6
2025-07-04,ILS,3.9425
2025-07-04,INR,100.498
2025-07-04,ISK,142.4
2025-07-04,JPY,169.92
2025-07-04,KRW,1604.3
2025-07-04,MXN,21.9344
2025-07-04,MYR,4.9669
2025-07-04,NOK,11.847
2025-07-04,NZD,1.9413
2025-07-04,PHP,66.542
2025-07-04,PLN,4.2458
2025-07-04,RON,5.0579
2025-07-04,SEK,11.2505
2025-07-04,SGD,1.4992
2025-07-04,THB,38.054
2025-07-04,TRY,46.8944
2025-07-04,USD,1.1767
2025-07-04,ZAR,20.7358
2025-07-03,AUD,1.7928
2025-07-03,BGN,1.9558
2025-07-03,BRL,6.3992000000000004
2025-07-03,CAD,1.601
2025-07-03,CHF,0.9351
2025-07-03,CNY,8.4377
2025-07-03,CZK,24.646
2025-07-03,DKK,7.4615
2025-07-03,GBP,0.8629
2025-07-03,HKD,9.2488
2025-07-03,HUF,399.58
2025-07-03,IDR,19111.35
2025-07-03,ILS,3.9562
2025-07-03,INR,100.5915
2025-07-03,ISK,142.4
2025-07-03,JPY,169.58
2025-07-03,KRW,1604.8
2025-07-03,MXN,22.1402
2025-07-03,MYR,4.9755
2025-07-03,NOK,11.875
2025-07-03,NZD,1.942
2025-07-03,PHP,66.374
2025-07-03,PLN,4.2485
2025-07-03,RON,5.0604
2025-07-03,SEK,11.2515
2025-07-03,SGD,1.5003
2025-07-03,THB,38.162
2025-07-03,TRY,46.9614
2025-07-03,USD,1.1782
2025-07-03,ZAR,20.6505
2025-07-02,AUD,1.7934
2025-07-02,BGN,1.9558
2025-07-02,BRL,6.4355
2025-07-02,CAD,1.6041
2025-07-02,CHF,0.933
2025-07-02,CNY,8.4275
2025-07-02,CZK,24.663
2025-07-02,DKK,7.4611
2025-07-02,GBP,0.8605
2025-07-02,HKD,9.2274
2025-07-02,HUF,399
2025-07-02,IDR,19089
2025-07-02,ILS,3.9667
2025-07-02,INR,100.7005
2025-07-02,ISK,143
2025-07-02,JPY,169.45
2025-07-02,KRW,1598.57
2025-07-02,MXN,22.0357
2025-07-02,MYR,4.9712
2025-07-02,NOK,11.878
2025-07-02,NZD,1.9402
2025-07-02,PHP,66.262
2025-07-02,PLN,4.2493
2025-07-02,RON,5.0641
2025-07-02,SEK,11.2005
2025-07-02,SGD,1.4982
2025-07-02,THB,38.133
2025-07-02,TRY,46.7461
2025-07-02,USD,1.1755
2025-07-02,ZAR,20.7569
2025-07-01,AUD,1.7935
2025-07-01,BGN,1.9558
2025-07-01,BRL,6.4115
2025-07-01,CAD,1.6076
2025-07-01,CHF,0.9324
2025-07-01,CNY,8.4584
2025-07-01,CZK,24.68
2025-07-01,DKK,7.4607
2025-07-01,GBP,0.8588
2025-07-01,HKD,9.2709
2025-07-01,HUF,399.18
2025-07-01,IDR,19135.74
2025-07-01,ILS,3.9813
2025-07-01,INR,101.0525
2025-07-01,ISK,142.2
2025-07-01,JPY,168.7
2025-07-01,KRW,1598.18
2025-07-01,MXN,22.0635
2025-07-01,MYR,4.9572
2025-07-01,NOK,11.8445
2025-07-01,NZD,1.9324
2025-07-01,PHP,66.525
2025-07-01,PLN,4.2443
2025-07-01,RON,5.0738
2025-07-01,SEK,11.159
2025-07-01,SGD,1.5009
2025-07-01,THB,38.241
2025-07-01,TRY,47.0684
2025-07-01,USD,1.181
2025-07-01,ZAR,20.7666
2025-06-30,AUD,1.7948
2025-06-30,BGN,1.9558
2025-06-30,BRL,6.4384
2025-06-30,CAD,1.6027
2025-06-30,CHF,0.9347
2025-06-30,CNY,8.397
2025-06-30,CZK,24.746
2025-06-30,DKK,7.4609
2025-06-30,GBP,0.8555
2025-06-30,HKD,9.2001
2025-06-30,HUF,399.8
2025-06-30,IDR,19021.03
2025-06-30,ILS,3.9492
2025-06-30,INR,100.5605
2025-06-30,ISK,142.2
2025-06-30,JPY,169.17
2025-06-30,KRW,1588.21
2025-06-30,MXN,22.0899
2025-06-30,MYR,4.9365
2025-06-30,NOK,11.8345
2025-06-30,NZD,1.9334
2025-06-30,PHP,66.161
2025-06-30,PLN,4.2423
2025-06-30,RON,5.0785
2025-06-30,SEK,11.1465
2025-06-30,SGD,1.4941
2025-06-30,THB,38.125
2025-06-30,TRY,46.5682
2025-06-30,USD,1.172
2025-06-30,ZAR,20.8411
2025-06-27,AUD,1.7912
2025-06-27,BGN,1.9558
2025-06-27,BRL,6.4119
2025-06-27,CAD,1.5977
2025-06-27,CHF,0.9359
2025-06-27,CNY,8.3939
2025-06-27,CZK,24.748
2025-06-27,DKK,7.4613
2025-06-27,GBP,0.8529
2025-06-27,HKD,9.1876
2025-06-27,HUF,398.81
2025-06-27,IDR,18975.99
2025-06-27,ILS,3.9567
2025-06-27,INR,100.078
2025-06-27,ISK,142
2025-06-27,JPY,169.24
2025-06-27,KRW,1592.7
2025-06-27,MXN,22.0764
2025-06-27,MYR,4.9496
2025-06-27,NOK,11.792
2025-06-27,NZD,1.9318
2025-06-27,PHP,66.196
2025-06-27,PLN,4.2378
2025-06-27,RON,5.0816
2025-06-27,SEK,11.1183
2025-06-27,SGD,1.4933
2025-06-27,THB,38.184
2025-06-27,TRY,46.6818
2025-06-27,USD,1.1704
2025-06-27,ZAR,20.8363
2025-06-26,AUD,1.7906
2025-06-26,BGN,1.9558
2025-06-26,BRL,6.497
2025-06-26,CAD,1.6008
2025-06-26,CHF,0.9379
2025-06-26,CNY,8.3862
2025-06-26,CZK,24.785
2025-06-26,DKK,7.4604
2025-06-26,GBP,0.8535
2025-06-26,HKD,9.1803
2025-06-26,HUF,399.9
2025-06-26,IDR,18989.64
2025-06-26,ILS,3.9665
2025-06-26,INR,100.276
2025-06-26,ISK,142.2
2025-06-26,JPY,168.92
2025-06-26,KRW,1587.13
2025-06-26,MXN,22.0696
2025-06-26,MYR,4.9458
2025-06-26,NOK,11.8125
2025-06-26,NZD,1.9332
2025-06-26,PHP,66.189
2025-06-26,PLN,4.2468
2025-06-26,RON,5.0718
2025-06-26,SEK,11.091
2025-06-26,SGD,1.4918
2025-06-26,THB,38.02
2025-06-26,TRY,46.5165
2025-06-26,USD,1.1695
2025-06-26,ZAR,20.8169
2025-06-25,AUD,1.7854
2025-06-25,BGN,1.9558
2025-06-25,BRL,6.417
2025-06-25,CAD,1.5928
2025-06-25,CHF,0.9361
2025-06-25,CNY,8.321
2025-06-25,CZK,24.78
2025-06-25,DKK,7.4604
2025-06-25,GBP,0.8526
2025-06-25,HKD,9.1044
2025-06-25,HUF,401.18
2025-06-25,IDR,18914.13
2025-06-25,ILS,3.9497
2025-06-25,INR,99.859
2025-06-25,ISK,142.2
2025-06-25,JPY,169.07
2025-06-25,KRW,1581.45
2025-06-25,MXN,22.0357
2025-06-25,MYR,4.9158
2025-06-25,NOK,11.782
2025-06-25,NZD,1.9272
2025-06-25,PHP,65.794
2025-06-25,PLN,4.2478
2025-06-25,RON,5.0582
2025-06-25,SEK,11.06
2025-06-25,SGD,1.4853
2025-06-25,THB,37.85
2025-06-25,TRY,46.0876
2025-06-25,USD,1.1598
2025-06-25,ZAR,20.6388
2025-06-24,AUD,1.7834
2025-06-24,BGN,1.9558
2025-06-24,BRL,6.3613
2025-06-24,CAD,1.5915
2025-06-24,CHF,0.9387
2025-06-24,CNY,8.3262
2025-06-24,CZK,24.794
2025-06-24,DKK,7.4597
2025-06-24,GBP,0.8527
2025-06-24,HKD,9.1114
2025-06-24,HUF,402.13
2025-06-24,IDR,18947.15
2025-06-24,ILS,3.9456
2025-06-24,INR,99.8517
2025-06-24,ISK,142.2
2025-06-24,JPY,168.27
2025-06-24,KRW,1578.75
2025-06-24,MXN,22.0972
2025-06-24,MYR,4.926
2025-06-24,NOK,11.713
2025-06-24,NZD,1.9244
2025-06-24,PHP,66.288
2025-06-24,PLN,4.2538
2025-06-24,RON,5.0487
2025-06-24,SEK,11.063
2025-06-24,SGD,1.4855
2025-06-24,THB,37.926
2025-06-24,TRY,46.0086
2025-06-24,USD,1.1607
2025-06-24,ZAR,20.5836
2025-06-23,AUD,1.7963
2025-06-23,BGN,1.9558
2025-06-23,BRL,6.3581
2025-06-23,CAD,1.5818
2025-06-23,CHF,0.9387
2025-06-23,CNY,8.2442
2025-06-23,CZK,24.862
2025-06-23,DKK,7.4595
2025-06-23,GBP,0.8567
2025-06-23,HKD,9.0055
2025-06-23,HUF,404.23
2025-06-23,IDR,18931.44
2025-06-23,ILS,3.9861
2025-06-23,INR,99.535
2025-06-23,ISK,143
2025-06-23,JPY,169.27
2025-06-23,KRW,1592.49
2025-06-23,MXN,22.0862
2025-06-23,MYR,4.9272
2025-06-23,NOK,11.6635
2025-06-23,NZD,1.9454
2025-06-23,PHP,66.095
2025-06-23,PLN,4.2755
2025-06-23,RON,5.0451
2025-06-23,SEK,11.1635
2025-06-23,SGD,1.4829
2025-06-23,THB,37.812
2025-06-23,TRY,45.578
2025-06-23,USD,1.1472
2025-06-23,ZAR,20.7729
2025-06-20,AUD,1.7754
2025-06-20,BGN,1.9558
2025-06-20,BRL,6.3145
2025-06-20,CAD,1.5793
2025-06-20,CHF,0.9415
2025-06-20,CNY,8.2643
2025-06-20,CZK,24.83
2025-06-20,DKK,7.4597
2025-06-20,GBP,0.8537
2025-06-20,HKD,9.0391
2025-06-20,HUF,402.6
2025-06-20,IDR,18889.21
2025-06-20,ILS,4.0025
2025-06-20,INR,99.7375
2025-06-20,ISK,143
2025-06-20,JPY,167.67
2025-06-20,KRW,1573.8
2025-06-20,MXN,21.924
2025-06-20,MYR,4.8968
2025-06-20,NOK,11.598
2025-06-20,NZD,1.9229
2025-06-20,PHP,65.831
2025-06-20,PLN,4.2656
2025-06-20,RON,5.0303
2025-06-20,SEK,11.125
2025-06-20,SGD,1.4797
