date,currency,rate
2026-08-26,MXN,19.7567
2026-08-26,MYR,4.6985
2026-08-26,NOK,10.8845
2026-08-26,NZD,1.9582
2026-08-26,PHP,71.952
2026-08-26,PLN,4.2955
2026-08-26,RON,5.2568
2026-08-26,SEK,11.0785
2026-08-26,SGD,1.4817
2026-08-26,THB,38.21
2026-08-26,TRY,56.1481
2026-08-26,USD,1.1669
2026-08-26,ZAR,18.5724
2026-08-25,AUD,1.6303
2026-08-25,BRL,6.0153
2026-08-25,CAD,1.6163
2026-08-25,CHF,0.9361
2026-08-25,CNY,7.8366
2026-08-25,CZK,24.099
2026-08-25,DKK,7.4753
2026-08-25,GBP,0.8555
2026-08-25,HKD,9.1407
2026-08-25,HUF,362.28
2026-08-25,IDR,20623.2
2026-08-25,ILS,3.4781
2026-08-25,INR,111.276
2026-08-25,ISK,141.4
2026-08-25,JPY,185.7
2026-08-25,KRW,1612.94
2026-08-25,MXN,19.7632
2026-08-25,MYR,4.7196
2026-08-25,NOK,10.892
2026-08-25,NZD,1.9547
2026-08-25,PHP,71.974
2026-08-25,PLN,4.3055
2026-08-25,RON,5.2537
2026-08-25,SEK,11.0668
2026-08-25,SGD,1.4814
2026-08-25,THB,38.176
2026-08-25,TRY,56.0935
2026-08-25,USD,1.1662
2026-08-25,ZAR,18.645
2026-08-24,AUD,1.6287
2026-08-24,BRL,6.0068
2026-08-24,CAD,1.6154
2026-08-24,CHF,0.9362
2026-08-24,CNY,7.8414
2026-08-24,CZK,24.1
2026-08-24,DKK,7.4757
2026-08-24,GBP,0.8555
2026-08-24,HKD,9.1408
2026-08-24,HUF,362.55
2026-08-24,IDR,20660.91
2026-08-24,ILS,3.4901
2026-08-24,INR,111.6875
2026-08-24,ISK,141.2
2026-08-24,JPY,185.6
2026-08-24,KRW,1614.6
2026-08-24,MXN,19.7451
2026-08-24,MYR,4.7152
2026-08-24,NOK,10.8645
2026-08-24,NZD,1.9567
2026-08-24,PHP,71.989
2026-08-24,PLN,4.3078
2026-08-24,RON,5.2504
2026-08-24,SEK,11.0805
2026-08-24,SGD,1.4819
2026-08-24,THB,38.124
2026-08-24,TRY,56.0821
2026-08-24,USD,1.1664
2026-08-24,ZAR,18.6658
2026-08-21,AUD,1.6321
2026-08-21,BRL,6.0518
2026-08-21,CAD,1.6074
2026-08-21,CHF,0.9353
2026-08-21,CNY,7.8624
2026-08-21,CZK,24.116
2026-08-21,DKK,7.4758
2026-08-21,GBP,0.8567
2026-08-21,HKD,9.1726
2026-08-21,HUF,362.78
2026-08-21,IDR,20659.38
2026-08-21,ILS,3.4917
2026-08-21,INR,111.9595
2026-08-21,ISK,141.6
2026-08-21,JPY,185.66
2026-08-21,KRW,1619.41
2026-08-21,MXN,19.769
2026-08-21,MYR,4.7246
2026-08-21,NOK,10.8675
2026-08-21,NZD,1.9541
2026-08-21,PHP,72.136
2026-08-21,PLN,4.3078
2026-08-21,RON,5.2563
2026-08-21,SEK,11.0625
2026-08-21,SGD,1.4838
2026-08-21,THB,38.226
2026-08-21,TRY,56.2318
2026-08-21,USD,1.1699
2026-08-21,ZAR,18.7236
2026-08-20,AUD,1.6438
2026-08-20,BRL,6.0666
2026-08-20,CAD,1.6085
2026-08-20,CHF,0.9333
2026-08-20,CNY,7.8538
2026-08-20,CZK,24.153
2026-08-20,DKK,7.4758
2026-08-20,GBP,0.85725
2026-08-20,HKD,9.1624
2026-08-20,HUF,365.1
2026-08-20,IDR,20788.62
2026-08-20,ILS,3.495
2026-08-20,INR,111.7985
2026-08-20,ISK,142
2026-08-20,JPY,185.45
2026-08-20,KRW,1631.08
2026-08-20,MXN,19.8467
2026-08-20,MYR,4.7238
2026-08-20,NOK,10.9025
2026-08-20,NZD,1.9657
2026-08-20,PHP,72.104
2026-08-20,PLN,4.3188
2026-08-20,RON,5.2515
2026-08-20,SEK,11.0875
2026-08-20,SGD,1.486
2026-08-20,THB,38.448
2026-08-20,TRY,56.0145
2026-08-20,USD,1.1681
2026-08-20,ZAR,18.8929
2026-08-18,AUD,1.6278
2026-08-18,BRL,6.0281
2026-08-18,CAD,1.606
2026-08-18,CHF,0.9406
2026-08-18,CNY,7.8049
2026-08-18,CZK,24.179
2026-08-18,DKK,7.4759
2026-08-18,GBP,0.85585
2026-08-18,HKD,9.0799
2026-08-18,HUF,364.3
2026-08-18,IDR,20677.34
2026-08-18,ILS,3.4635
2026-08-18,INR,110.7673
2026-08-18,ISK,142.2
2026-08-18,JPY,184.87
2026-08-18,KRW,1632.3
2026-08-18,MXN,19.7411
2026-08-18,MYR,4.6987
2026-08-18,NOK,10.9025
2026-08-18,NZD,1.9672
2026-08-18,PHP,71.517
2026-08-18,PLN,4.319
2026-08-18,RON,5.2443
2026-08-18,SEK,11.026
2026-08-18,SGD,1.4791
2026-08-18,THB,38.27
2026-08-18,TRY,55.4629
2026-08-18,USD,1.1576
2026-08-18,ZAR,18.7758
2026-08-17,AUD,1.6271
2026-08-17,BRL,6.0402
2026-08-17,CAD,1.6067
2026-08-17,CHF,0.9389
2026-08-17,CNY,7.813
2026-08-17,CZK,24.201
2026-08-17,DKK,7.4758
2026-08-17,GBP,0.855
2026-08-17,HKD,9.0951
2026-08-17,HUF,361.93
2026-08-17,IDR,20654.32
2026-08-17,ILS,3.4214
2026-08-17,INR,110.8375
2026-08-17,ISK,142.2
2026-08-17,JPY,184.59
2026-08-17,KRW,1636.83
2026-08-17,MXN,19.7186
2026-08-17,MYR,4.7097
2026-08-17,NOK,10.9235
2026-08-17,NZD,1.9593
2026-08-17,PHP,71.307
2026-08-17,PLN,4.3063
2026-08-17,RON,5.2395
2026-08-17,SEK,11.001
2026-08-17,SGD,1.4797
2026-08-17,THB,38.286
2026-08-17,TRY,55.5326
2026-08-17,USD,1.1593
2026-08-17,ZAR,18.7536
2026-08-14,AUD,1.6333
2026-08-14,BRL,5.9873
2026-08-14,CAD,1.6049
2026-08-14,CHF,0.939
2026-08-14,CNY,7.7977
2026-08-14,CZK,24.205
2026-08-14,DKK,7.4757
2026-08-14,GBP,0.8545
2026-08-14,HKD,9.077
2026-08-14,HUF,362.58
2026-08-14,IDR,20573.53
2026-08-14,ILS,3.4118
2026-08-14,INR,110.3818
2026-08-14,ISK,142.2
2026-08-14,JPY,183.93
2026-08-14,KRW,1632.42
2026-08-14,MXN,19.6592
2026-08-14,MYR,4.7263
2026-08-14,NOK,10.9325
2026-08-14,NZD,1.9642
2026-08-14,PHP,71.008
2026-08-14,PLN,4.3068
2026-08-14,RON,5.2427
2026-08-14,SEK,10.999
2026-08-14,SGD,1.4784
2026-08-14,THB,38.316
2026-08-14,TRY,55.3879
2026-08-14,USD,1.1567
2026-08-14,ZAR,18.6978
2026-08-13,AUD,1.6356
2026-08-13,BRL,5.9759
2026-08-13,CAD,1.6089
2026-08-13,CHF,0.9373
2026-08-13,CNY,7.7774
2026-08-13,CZK,24.226
2026-08-13,DKK,7.4757
2026-08-13,GBP,0.8549
2026-08-13,HKD,9.0506
2026-08-13,HUF,362.85
2026-08-13,IDR,20595.28
2026-08-13,ILS,3.4383
2026-08-13,INR,110.0815
2026-08-13,ISK,142.2
2026-08-13,JPY,183.77
2026-08-13,KRW,1638.16
2026-08-13,MXN,19.6694
2026-08-13,MYR,4.7139
2026-08-13,NOK,10.986
2026-08-13,NZD,1.9735
2026-08-13,PHP,70.732
2026-08-13,PLN,4.3048
2026-08-13,RON,5.2444
2026-08-13,SEK,11.0285
2026-08-13,SGD,1.4765
2026-08-13,THB,38.212
2026-08-13,TRY,55.1035
2026-08-13,USD,1.1534
2026-08-13,ZAR,18.5914
2026-08-12,AUD,1.6327
2026-08-12,BRL,5.9523
2026-08-12,CAD,1.6077
2026-08-12,CHF,0.9366
2026-08-12,CNY,7.785
2026-08-12,CZK,24.254
2026-08-12,DKK,7.4758
2026-08-12,GBP,0.85358
2026-08-12,HKD,9.0594
2026-08-12,HUF,364.1
2026-08-12,IDR,20599.86
2026-08-12,ILS,3.4514
2026-08-12,INR,110.069
2026-08-12,ISK,141.8
2026-08-12,JPY,183.67
2026-08-12,KRW,1636.08
2026-08-12,MXN,19.6974
2026-08-12,MYR,4.7167
2026-08-12,NOK,10.936
2026-08-12,NZD,1.9675
2026-08-12,PHP,70.681
2026-08-12,PLN,4.3043
2026-08-12,RON,5.2403
2026-08-12,SEK,10.9965
2026-08-12,SGD,1.4766
2026-08-12,THB,38.168
2026-08-12,TRY,55.1363
2026-08-12,USD,1.1545
2026-08-12,ZAR,18.627
2026-08-11,AUD,1.6336
2026-08-11,BRL,5.891
2026-08-11,CAD,1.6084
2026-08-11,CHF,0.9351
2026-08-11,CNY,7.7841
2026-08-11,CZK,24.243
2026-08-11,DKK,7.4757
2026-08-11,GBP,0.85483
2026-08-11,HKD,9.0546
2026-08-11,HUF,364.45
2026-08-11,IDR,20584.76
2026-08-11,ILS,3.4611
2026-08-11,INR,110.1375
2026-08-11,ISK,142.2
2026-08-11,JPY,183.72
2026-08-11,KRW,1629.64
2026-08-11,MXN,19.7591
2026-08-11,MYR,4.7227
2026-08-11,NOK,10.9705
2026-08-11,NZD,1.9626
2026-08-11,PHP,70.599
2026-08-11,PLN,4.2965
2026-08-11,RON,5.2401
2026-08-11,SEK,10.9635
2026-08-11,SGD,1.4773
2026-08-11,THB,38.203
2026-08-11,TRY,55.0766
2026-08-11,USD,1.154
2026-08-11,ZAR,18.6706
2026-08-10,AUD,1.6359
2026-08-10,BRL,5.8764
2026-08-10,CAD,1.6108
2026-08-10,CHF,0.934
2026-08-10,CNY,7.7931
2026-08-10,CZK,24.252
2026-08-10,DKK,7.4758
2026-08-10,GBP,0.85565
2026-08-10,HKD,9.0653
2026-08-10,HUF,363.65
2026-08-10,IDR,20521.74
2026-08-10,ILS,3.4671
2026-08-10,INR,110.1228
2026-08-10,ISK,142.2
2026-08-10,JPY,183.31
2026-08-10,KRW,1636.9
2026-08-10,MXN,19.8182
2026-08-10,MYR,4.7266
2026-08-10,NOK,10.986
2026-08-10,NZD,1.9613
2026-08-10,PHP,70.197
2026-08-10,PLN,4.2993
2026-08-10,RON,5.2433
2026-08-10,SEK,10.9655
2026-08-10,SGD,1.4785
2026-08-10,THB,38.146
2026-08-10,TRY,55.1116
2026-08-10,USD,1.1555
2026-08-10,ZAR,18.6928
2026-08-07,AUD,1.6384
2026-08-07,BRL,5.8826
2026-08-07,CAD,1.616
2026-08-07,CHF,0.9347
2026-08-07,CNY,7.7834
2026-08-07,CZK,24.261
2026-08-07,DKK,7.4756
2026-08-07,GBP,0.85765
2026-08-07,HKD,9.0491
2026-08-07,HUF,364.5
2026-08-07,IDR,20584.96
2026-08-07,ILS,3.4638
2026-08-07,INR,109.8275
2026-08-07,ISK,142.6
2026-08-07,JPY,182.64
2026-08-07,KRW,1633.3
2026-08-07,MXN,19.7884
2026-08-07,MYR,4.719
2026-08-07,NOK,10.975
2026-08-07,NZD,1.9646
2026-08-07,PHP,70.21
2026-08-07,PLN,4.2983
2026-08-07,RON,5.2525
2026-08-07,SEK,10.9455
2026-08-07,SGD,1.4775
2026-08-07,THB,38.129
2026-08-07,TRY,55.0287
2026-08-07,USD,1.1535
2026-08-07,ZAR,18.7136
2026-08-05,AUD,1.6385
2026-08-05,BRL,5.9102
2026-08-05,CAD,1.623
2026-08-05,CHF,0.9345
2026-08-05,CNY,7.7989
2026-08-05,CZK,24.195
2026-08-05,DKK,7.4753
2026-08-05,GBP,0.8572
2026-08-05,HKD,9.0619
2026-08-05,HUF,362.08
2026-08-05,IDR,20648.04
2026-08-05,ILS,3.4672
2026-08-05,INR,109.9045
2026-08-05,ISK,141.8
2026-08-05,JPY,182.08
2026-08-05,KRW,1644.97
2026-08-05,MXN,19.8867
2026-08-05,MYR,4.7291
2026-08-05,NOK,10.9835
2026-08-05,NZD,1.968
2026-08-05,PHP,70.192
2026-08-05,PLN,4.306
2026-08-05,RON,5.2469
2026-08-05,SEK,10.9635
2026-08-05,SGD,1.4806
2026-08-05,THB,38.29
2026-08-05,TRY,54.9691
2026-08-05,USD,1.1554
2026-08-05,ZAR,18.8869
2026-08-04,AUD,1.6377
2026-08-04,BRL,5.8503
2026-08-04,CAD,1.6191
2026-08-04,CHF,0.9319
2026-08-04,CNY,7.7767
2026-08-04,CZK,24.2
2026-08-04,DKK,7.4754
2026-08-04,GBP,0.85639
2026-08-04,HKD,9.0316
2026-08-04,HUF,362.3
2026-08-04,IDR,20712.15
2026-08-04,ILS,3.485
2026-08-04,INR,109.8285
2026-08-04,ISK,142
2026-08-04,JPY,181.26
2026-08-04,KRW,1643.32
2026-08-04,MXN,19.9072
2026-08-04,MYR,4.7125
2026-08-04,NOK,10.9925
2026-08-04,NZD,1.9568
2026-08-04,PHP,70.243
2026-08-04,PLN,4.3063
2026-08-04,RON,5.251
2026-08-04,SEK,10.9925
2026-08-04,SGD,1.4767
2026-08-04,THB,38.385
2026-08-04,TRY,54.7606
2026-08-04,USD,1.1515
2026-08-04,ZAR,18.9316
2026-08-03,AUD,1.6463
2026-08-03,BRL,5.8454
2026-08-03,CAD,1.6181
2026-08-03,CHF,0.932
2026-08-03,CNY,7.7891
2026-08-03,CZK,24.206
2026-08-03,DKK,7.4749
2026-08-03,GBP,0.85633
2026-08-03,HKD,9.0464
2026-08-03,HUF,363.98
2026-08-03,IDR,20736.99
2026-08-03,ILS,3.5194
2026-08-03,INR,109.9725
2026-08-03,ISK,142
2026-08-03,JPY,180.73
2026-08-03,KRW,1646.1
2026-08-03,MXN,19.9794
2026-08-03,MYR,4.7242
2026-08-03,NOK,10.9965
2026-08-03,NZD,1.9636
2026-08-03,PHP,70.279
2026-08-03,PLN,4.3033
2026-08-03,RON,5.2455
2026-08-03,SEK,10.9845
2026-08-03,SGD,1.4783
2026-08-03,THB,38.452
2026-08-03,TRY,54.8333
2026-08-03,USD,1.1535
2026-08-03,ZAR,18.9979
2026-07-31,AUD,1.6365
2026-07-31,BRL,5.8095
2026-07-31,CAD,1.6126
2026-07-31,CHF,0.9304
2026-07-31,CNY,7.7539
2026-07-31,CZK,24.212
2026-07-31,DKK,7.4752
2026-07-31,GBP,0.85573
2026-07-31,HKD,9.0079
2026-07-31,HUF,364.25
2026-07-31,IDR,20733.18
2026-07-31,ILS,3.5114
2026-07-31,INR,109.5495
2026-07-31,ISK,142.6
2026-07-31,JPY,184.03
2026-07-31,KRW,1657.99
2026-07-31,MXN,19.9512
2026-07-31,MYR,4.6933
2026-07-31,NOK,10.942
2026-07-31,NZD,1.9589
2026-07-31,PHP,70.367
2026-07-31,PLN,4.3135
2026-07-31,RON,5.2467
2026-07-31,SEK,10.9855
2026-07-31,SGD,1.4757
2026-07-31,THB,38.435
2026-07-31,TRY,54.5829
2026-07-31,USD,1.1485
2026-07-31,ZAR,19.0364
2026-07-30,AUD,1.6439
2026-07-30,BRL,5.8535
2026-07-30,CAD,1.6119
2026-07-30,CHF,0.9324
2026-07-30,CNY,7.7521
2026-07-30,CZK,24.167
2026-07-30,DKK,7.4749
2026-07-30,GBP,0.85715
2026-07-30,HKD,9.0018
2026-07-30,HUF,361.83
2026-07-30,IDR,20746.89
2026-07-30,ILS,3.5226
2026-07-30,INR,109.808
2026-07-30,ISK,142.6
2026-07-30,JPY,186.99
2026-07-30,KRW,1645.31
2026-07-30,MXN,19.9684
2026-07-30,MYR,4.6851
2026-07-30,NOK,10.9758
2026-07-30,NZD,1.9646
2026-07-30,PHP,70.623
2026-07-30,PLN,4.3078
2026-07-30,RON,5.2434
2026-07-30,SEK,11.0098
2026-07-30,SGD,1.4775
2026-07-30,THB,38.496
2026-07-30,TRY,54.4107
2026-07-30,USD,1.1476
2026-07-30,ZAR,19.03
2026-07-29,AUD,1.6397
2026-07-29,BRL,5.8268
2026-07-29,CAD,1.6051
2026-07-29,CHF,0.9332
2026-07-29,CNY,7.7
2026-07-29,CZK,24.19
2026-07-29,DKK,7.4748
2026-07-29,GBP,0.85635
2026-07-29,HKD,8.9246
2026-07-29,HUF,362.18
2026-07-29,IDR,20566.33
2026-07-29,ILS,3.4848
2026-07-29,INR,108.8475
2026-07-29,ISK,142.6
2026-07-29,JPY,186.27
2026-07-29,KRW,1652.77
2026-07-29,MXN,19.8871
2026-07-29,MYR,4.6539
2026-07-29,NOK,10.998
2026-07-29,NZD,1.9709
2026-07-29,PHP,69.878
2026-07-29,PLN,4.327
2026-07-29,RON,5.2353
2026-07-29,SEK,11.053
2026-07-29,SGD,1.471
2026-07-29,THB,38.157
2026-07-29,TRY,53.9386
2026-07-29,USD,1.138
2026-07-29,ZAR,19.0614
2026-07-28,AUD,1.6312
2026-07-28,BRL,5.8158
2026-07-28,CAD,1.6036
2026-07-28,CHF,0.9319
2026-07-28,CNY,7.6969
2026-07-28,CZK,24.187
2026-07-28,DKK,7.4752
2026-07-28,GBP,0.8555
2026-07-28,HKD,8.9136
2026-07-28,HUF,360.9
2026-07-28,IDR,20576.77
2026-07-28,ILS,3.4747
2026-07-28,INR,108.961
2026-07-28,ISK,142.4
2026-07-28,JPY,186.32
2026-07-28,KRW,1658.96
2026-07-28,MXN,19.8629
2026-07-28,MYR,4.6514
2026-07-28,NOK,11.0055
2026-07-28,NZD,1.9693
2026-07-28,PHP,70.059
2026-07-28,PLN,4.3265
2026-07-28,RON,5.2319
2026-07-28,SEK,11.0625
2026-07-28,SGD,1.4702
2026-07-28,THB,38.204
2026-07-28,TRY,53.8564
2026-07-28,USD,1.1367
2026-07-28,ZAR,19.0797
2026-07-27,AUD,1.6271
2026-07-27,BRL,5.7885
2026-07-27,CAD,1.6064
2026-07-27,CHF,0.9284
2026-07-27,CNY,7.7059
2026-07-27,CZK,24.156
2026-07-27,DKK,7.4752
2026-07-27,GBP,0.85524
2026-07-27,HKD,8.9313
2026-07-27,HUF,359.78
2026-07-27,IDR,20560.16
2026-07-27,ILS,3.4592
2026-07-27,INR,109.2425
2026-07-27,ISK,142.8
2026-07-27,JPY,186.37
2026-07-27,KRW,1674.31
2026-07-27,MXN,19.8817
2026-07-27,MYR,4.653
2026-07-27,NOK,10.9845
2026-07-27,NZD,1.9663
2026-07-27,PHP,70.278
2026-07-27,PLN,4.322
2026-07-27,RON,5.232
2026-07-27,SEK,11.0445
2026-07-27,SGD,1.4696
2026-07-27,THB,38.244
2026-07-27,TRY,53.9328
2026-07-27,USD,1.1389
2026-07-27,ZAR,19.0664
2026-07-24,AUD,1.6281
2026-07-24,BRL,5.7826
2026-07-24,CAD,1.6026
2026-07-24,CHF,0.9302
2026-07-24,CNY,7.7047
2026-07-24,CZK,24.149
2026-07-24,DKK,7.4756
2026-07-24,GBP,0.85388
2026-07-24,HKD,8.9225
2026-07-24,HUF,361.88
2026-07-24,IDR,20398.45
2026-07-24,ILS,3.4746
2026-07-24,INR,109.865
2026-07-24,ISK,143
2026-07-24,JPY,186.38
2026-07-24,KRW,1662.18
2026-07-24,MXN,19.8873
2026-07-24,MYR,4.6543
2026-07-24,NOK,10.888
2026-07-24,NZD,1.9656
2026-07-24,PHP,70.35
2026-07-24,PLN,4.3155
2026-07-24,RON,5.2343
2026-07-24,SEK,11.055
2026-07-24,SGD,1.4687
2026-07-24,THB,38.329
2026-07-24,TRY,53.8648
2026-07-24,USD,1.1377
2026-07-24,ZAR,19.1704
2026-07-23,AUD,1.6291
2026-07-23,BRL,5.7775
2026-07-23,CAD,1.6034
2026-07-23,CHF,0.9295
2026-07-23,CNY,7.7127
2026-07-23,CZK,24.187
2026-07-23,DKK,7.4757
2026-07-23,GBP,0.85318
2026-07-23,HKD,8.9328
2026-07-23,HUF,364.45
2026-07-23,IDR,20465.27
2026-07-23,ILS,3.5004
2026-07-23,INR,110.0255
2026-07-23,ISK,143.4
2026-07-23,JPY,186.23
2026-07-23,KRW,1677.72
2026-07-23,MXN,19.8905
2026-07-23,MYR,4.6582
2026-07-23,NOK,10.9525
2026-07-23,NZD,1.9689
2026-07-23,PHP,70.369
2026-07-23,PLN,4.327
2026-07-23,RON,5.235
2026-07-23,SEK,11.0955
2026-07-23,SGD,1.4711
2026-07-23,THB,38.533
2026-07-23,TRY,53.8103
2026-07-23,USD,1.1392
2026-07-23,ZAR,18.7282
2026-07-22,AUD,1.6312
2026-07-22,BRL,5.7949
2026-07-22,CAD,1.6071
2026-07-22,CHF,0.9268
2026-07-22,CNY,7.7266
2026-07-22,CZK,24.166
2026-07-22,DKK,7.4757
2026-07-22,GBP,0.8534
2026-07-22,HKD,8.9443
2026-07-22,HUF,363.9
2026-07-22,IDR,20441.71
2026-07-22,ILS,3.495
2026-07-22,INR,110.167
2026-07-22,ISK,143.2
2026-07-22,JPY,186.03
2026-07-22,KRW,1688.78
2026-07-22,MXN,19.8767
2026-07-22,MYR,4.6624
2026-07-22,NOK,10.947
2026-07-22,NZD,1.9608
2026-07-22,PHP,70.459
2026-07-22,PLN,4.33
2026-07-22,RON,5.238
2026-07-22,SEK,11.0775
2026-07-22,SGD,1.473
2026-07-22,THB,38.57
2026-07-22,TRY,53.8658
2026-07-22,USD,1.1408
2026-07-22,ZAR,18.7952
2026-07-21,AUD,1.6276
2026-07-21,BRL,5.7997
2026-07-21,CAD,1.6069
2026-07-21,CHF,0.9259
2026-07-21,CNY,7.7255
2026-07-21,CZK,24.168
2026-07-21,DKK,7.4756
2026-07-21,GBP,0.85205
2026-07-21,HKD,8.9525
2026-07-21,HUF,360.4
2026-07-21,IDR,20435.94
2026-07-21,ILS,3.482
2026-07-21,INR,109.882
2026-07-21,ISK,143
2026-07-21,JPY,185.82
2026-07-21,KRW,1688.04
2026-07-21,MXN,19.8608
2026-07-21,MYR,4.6688
2026-07-21,NOK,10.987
2026-07-21,NZD,1.9533
2026-07-21,PHP,70.496
2026-07-21,PLN,4.3305
2026-07-21,RON,5.2365
2026-07-21,SEK,11.0485
2026-07-21,SGD,1.4734
2026-07-21,THB,38.439
2026-07-21,TRY,53.8757
2026-07-21,USD,1.1418
2026-07-21,ZAR,18.7763
2026-07-20,AUD,1.6307
2026-07-20,BRL,5.8322
2026-07-20,CAD,1.6032
2026-07-20,CHF,0.9236
2026-07-20,CNY,7.7319
2026-07-20,CZK,24.19
2026-07-20,DKK,7.4756
2026-07-20,GBP,0.84888
2026-07-20,HKD,8.9587
2026-07-20,HUF,361.35
2026-07-20,IDR,20509.61
2026-07-20,ILS,3.4808
2026-07-20,INR,110.1985
2026-07-20,ISK,143.2
2026-07-20,JPY,185.54
2026-07-20,KRW,1692.4
2026-07-20,MXN,19.984
2026-07-20,MYR,4.6761
2026-07-20,NOK,11.042
2026-07-20,NZD,1.952
2026-07-20,PHP,70.48
2026-07-20,PLN,4.332
2026-07-20,RON,5.2408
2026-07-20,SEK,11.045
2026-07-20,SGD,1.4749
2026-07-20,THB,38.42
2026-07-20,TRY,53.9089
2026-07-20,USD,1.1426
2026-07-20,ZAR,18.8412
2026-07-17,AUD,1.6394
2026-07-17,BRL,5.8499
2026-07-17,CAD,1.6035
2026-07-17,CHF,0.9228
2026-07-17,CNY,7.7501
2026-07-17,CZK,24.205
2026-07-17,DKK,7.4756
2026-07-17,GBP,0.85098
2026-07-17,HKD,8.9653
2026-07-17,HUF,363.53
2026-07-17,IDR,20519.71
2026-07-17,ILS,3.4843
2026-07-17,INR,110.102
2026-07-17,ISK,143.4
2026-07-17,JPY,185.65
2026-07-17,KRW,1698.46
2026-07-17,MXN,19.9926
2026-07-17,MYR,4.6826
2026-07-17,NOK,11.039
2026-07-17,NZD,1.9609
2026-07-17,PHP,70.441
2026-07-17,PLN,4.3473
2026-07-17,RON,5.2406
2026-07-17,SEK,11.0405
2026-07-17,SGD,1.4765
2026-07-17,THB,38.462
2026-07-17,TRY,53.907
2026-07-17,USD,1.1435
2026-07-17,ZAR,18.8768
2026-07-16,AUD,1.6362
2026-07-16,BRL,5.8318
2026-07-16,CAD,1.6082
2026-07-16,CHF,0.925
2026-07-16,CNY,7.7596
2026-07-16,CZK,24.194
2026-07-16,DKK,7.4753
2026-07-16,GBP,0.84873
2026-07-16,HKD,8.9898
2026-07-16,HUF,361.05
2026-07-16,IDR,20623.8
2026-07-16,ILS,3.4499
2026-07-16,INR,110.4895
2026-07-16,ISK,143
2026-07-16,JPY,185.99
2026-07-16,KRW,1696.49
2026-07-16,MXN,19.9829
2026-07-16,MYR,4.6699
2026-07-16,NOK,11.064
2026-07-16,NZD,1.9583
2026-07-16,PHP,70.667
2026-07-16,PLN,4.3285
2026-07-16,RON,5.241
2026-07-16,SEK,11.0285
2026-07-16,SGD,1.4782
2026-07-16,THB,38.489
2026-07-16,TRY,53.9577
2026-07-16,USD,1.1467
2026-07-16,ZAR,18.7727
2026-07-15,AUD,1.6335
2026-07-15,BRL,5.7954
2026-07-15,CAD,1.6053
2026-07-15,CHF,0.9256
2026-07-15,CNY,7.7268
2026-07-15,CZK,24.233
2026-07-15,DKK,7.4754
2026-07-15,GBP,0.85093
2026-07-15,HKD,8.9412
2026-07-15,HUF,359.65
2026-07-15,IDR,20612.12
2026-07-15,ILS,3.4226
2026-07-15,INR,109.794
2026-07-15,ISK,143.4
2026-07-15,JPY,185.22
2026-07-15,KRW,1701.97
2026-07-15,MXN,19.881
2026-07-15,MYR,4.6514
2026-07-15,NOK,11.096
2026-07-15,NZD,1.9608
2026-07-15,PHP,70.361
2026-07-15,PLN,4.3258
2026-07-15,RON,5.2418
2026-07-15,SEK,11.0473
2026-07-15,SGD,1.4739
2026-07-15,THB,38.375
2026-07-15,TRY,53.644
