date,currency,rate
2025-11-10,AUD,1.771
2025-11-10,BGN,1.9558
2025-11-10,BRL,6.1488
2025-11-10,CAD,1.6213
2025-11-10,CHF,0.9318
2025-11-10,CNY,8.2377
2025-11-10,CZK,24.282
2025-11-10,DKK,7.4672
2025-11-10,GBP,0.8778
2025-11-10,HKD,8.9945
2025-11-10,HUF,383.58
2025-11-10,IDR,19314.54
2025-11-10,ILS,3.7406
2025-11-10,INR,102.611
2025-11-10,ISK,146.4
2025-11-10,JPY,178.31
2025-11-10,KRW,1682.57
2025-11-10,MXN,21.2938
2025-11-10,MYR,4.8135
2025-11-10,NOK,11.6885
2025-11-10,NZD,2.0511
2025-11-10,PHP,68.204
2025-11-10,PLN,4.234
2025-11-10,RON,5.0852
2025-11-10,SEK,10.987
2025-11-10,SGD,1.5074
2025-11-10,THB,37.415
2025-11-10,TRY,48.8579
2025-11-10,USD,1.1571
2025-11-10,ZAR,19.8864
2025-11-07,AUD,1.7838
2025-11-07,BGN,1.9558
2025-11-07,BRL,6.2007
2025-11-07,CAD,1.6311
2025-11-07,CHF,0.9312
2025-11-07,CNY,8.2324
2025-11-07,CZK,24.333
2025-11-07,DKK,7.4667
2025-11-07,GBP,0.8811
2025-11-07,HKD,8.9908
2025-11-07,HUF,385.44
2025-11-07,IDR,19303.86
2025-11-07,ILS,3.7719
2025-11-07,INR,102.518
2025-11-07,ISK,146.2
2025-11-07,JPY,176.99
2025-11-07,KRW,1687.49
2025-11-07,MXN,21.459
2025-11-07,MYR,4.8279
2025-11-07,NOK,11.78
2025-11-07,NZD,2.0569
2025-11-07,PHP,68.379
2025-11-07,PLN,4.248
2025-11-07,RON,5.0855
2025-11-07,SEK,11.046
2025-11-07,SGD,1.5053
2025-11-07,THB,37.388
2025-11-07,TRY,48.8007
2025-11-07,USD,1.1561
2025-11-07,ZAR,20.056
2025-11-06,AUD,1.7697
2025-11-06,BGN,1.9558
2025-11-06,BRL,6.1567
2025-11-06,CAD,1.6252
2025-11-06,CHF,0.9316
2025-11-06,CNY,8.2109
2025-11-06,CZK,24.334
2025-11-06,DKK,7.4673
2025-11-06,GBP,0.8807
2025-11-06,HKD,8.967
2025-11-06,HUF,386.3
2025-11-06,IDR,19233.76
2025-11-06,ILS,3.7551
2025-11-06,INR,102.1525
2025-11-06,ISK,146.2
2025-11-06,JPY,177.15
2025-11-06,KRW,1667.4
2025-11-06,MXN,21.4201
2025-11-06,MYR,4.8243
2025-11-06,NOK,11.7265
2025-11-06,NZD,2.0353
2025-11-06,PHP,67.838
2025-11-06,PLN,4.2528
2025-11-06,RON,5.085
2025-11-06,SEK,10.99
2025-11-06,SGD,1.5041
2025-11-06,THB,37.309
2025-11-06,TRY,48.5775
2025-11-06,USD,1.1533
2025-11-06,ZAR,20.0037
2025-11-05,AUD,1.7724
2025-11-05,BGN,1.9558
2025-11-05,BRL,6.2067
2025-11-05,CAD,1.6238
2025-11-05,CHF,0.9307
2025-11-05,CNY,8.1905
2025-11-05,CZK,24.365
2025-11-05,DKK,7.4656
2025-11-05,GBP,0.881
2025-11-05,HKD,8.9361
2025-11-05,HUF,387.03
2025-11-05,IDR,19196.18
2025-11-05,ILS,3.7567
2025-11-05,INR,101.867
2025-11-05,ISK,147
2025-11-05,JPY,176.67
2025-11-05,KRW,1659.45
2025-11-05,MXN,21.4323
2025-11-05,MYR,4.8169
2025-11-05,NOK,11.749
2025-11-05,NZD,2.0349
2025-11-05,PHP,67.572
2025-11-05,PLN,4.2583
2025-11-05,RON,5.0853
2025-11-05,SEK,11.0175
2025-11-05,SGD,1.5018
2025-11-05,THB,37.372
2025-11-05,TRY,48.3717
2025-11-05,USD,1.1492
2025-11-05,ZAR,20.0458
2025-11-04,AUD,1.7691
2025-11-04,BGN,1.9558
2025-11-04,BRL,6.1873
2025-11-04,CAD,1.6178
2025-11-04,CHF,0.9295
2025-11-04,CNY,8.1877
2025-11-04,CZK,24.371
2025-11-04,DKK,7.4658
2025-11-04,GBP,0.8795
2025-11-04,HKD,8.9328
2025-11-04,HUF,388.36
2025-11-04,IDR,19214.1
2025-11-04,ILS,3.7544
2025-11-04,INR,101.9355
2025-11-04,ISK,145.6
2025-11-04,JPY,176.39
2025-11-04,KRW,1653.78
2025-11-04,MXN,21.3976
2025-11-04,MYR,4.8233
2025-11-04,NOK,11.7265
2025-11-04,NZD,2.0299
2025-11-04,PHP,67.352
2025-11-04,PLN,4.257
2025-11-04,RON,5.0861
2025-11-04,SEK,10.9865
2025-11-04,SGD,1.5012
2025-11-04,THB,37.386
2025-11-04,TRY,48.3616
2025-11-04,USD,1.1491
2025-11-04,ZAR,20.0745
2025-11-03,AUD,1.7597
2025-11-03,BGN,1.9558
2025-11-03,BRL,6.1704
2025-11-03,CAD,1.617
2025-11-03,CHF,0.9298
2025-11-03,CNY,8.1987
2025-11-03,CZK,24.339
2025-11-03,DKK,7.4676
2025-11-03,GBP,0.8765
2025-11-03,HKD,8.9501
2025-11-03,HUF,387.35
2025-11-03,IDR,19240.24
2025-11-03,ILS,3.7567
2025-11-03,INR,102.2145
2025-11-03,ISK,145.8
2025-11-03,JPY,177.57
2025-11-03,KRW,1646.53
2025-11-03,MXN,21.3102
2025-11-03,MYR,4.8353
2025-11-03,NOK,11.648
2025-11-03,NZD,2.0156
2025-11-03,PHP,67.758
2025-11-03,PLN,4.254
2025-11-03,RON,5.0856
2025-11-03,SEK,10.935
2025-11-03,SGD,1.5013
2025-11-03,THB,37.392
2025-11-03,TRY,48.4143
2025-11-03,USD,1.1514
2025-11-03,ZAR,19.9293
2025-10-31,AUD,1.7672
2025-10-31,BGN,1.9558
2025-10-31,BRL,6.2171
2025-10-31,CAD,1.6207
2025-10-31,CHF,0.9287
2025-10-31,CNY,8.222
2025-10-31,CZK,24.327
2025-10-31,DKK,7.4677
2025-10-31,GBP,0.8816
2025-10-31,HKD,8.9787
2025-10-31,HUF,388.1
2025-10-31,IDR,19251.16
2025-10-31,ILS,3.7544
2025-10-31,INR,102.507
2025-10-31,ISK,144.8
2025-10-31,JPY,178.14
2025-10-31,KRW,1650.07
2025-10-31,MXN,21.4286
2025-10-31,MYR,4.8388
2025-10-31,NOK,11.6485
2025-10-31,NZD,2.0212
2025-10-31,PHP,67.835
2025-10-31,PLN,4.256
2025-10-31,RON,5.0858
2025-10-31,SEK,10.925
2025-10-31,SGD,1.5039
2025-10-31,THB,37.348
2025-10-31,TRY,48.5832
2025-10-31,USD,1.1554
2025-10-31,ZAR,20.0452
2025-10-30,AUD,1.7672
2025-10-30,BGN,1.9558
2025-10-30,BRL,6.2288
2025-10-30,CAD,1.6179
2025-10-30,CHF,0.9281
2025-10-30,CNY,8.217
2025-10-30,CZK,24.378
2025-10-30,DKK,7.4679
2025-10-30,GBP,0.8801
2025-10-30,HKD,8.9724
2025-10-30,HUF,388.95
2025-10-30,IDR,19249
2025-10-30,ILS,3.7611
2025-10-30,INR,102.4688
2025-10-30,ISK,144
2025-10-30,JPY,178.37
2025-10-30,KRW,1657.41
2025-10-30,MXN,21.4824
2025-10-30,MYR,4.851
2025-10-30,NOK,11.6648
2025-10-30,NZD,2.0164
2025-10-30,PHP,68.081
2025-10-30,PLN,4.245
2025-10-30,RON,5.0855
2025-10-30,SEK,10.94
2025-10-30,SGD,1.5047
2025-10-30,THB,37.503
2025-10-30,TRY,48.496
2025-10-30,USD,1.155
2025-10-30,ZAR,20.0421
2025-10-29,AUD,1.7631
2025-10-29,BGN,1.9558
2025-10-29,BRL,6.222
2025-10-29,CAD,1.6207
2025-10-29,CHF,0.9278
2025-10-29,CNY,8.2609
2025-10-29,CZK,24.338
2025-10-29,DKK,7.4684
2025-10-29,GBP,0.8807
2025-10-29,HKD,9.0422
2025-10-29,HUF,388.23
2025-10-29,IDR,19272.36
2025-10-29,ILS,3.7712
2025-10-29,INR,102.666
2025-10-29,ISK,143.3
2025-10-29,JPY,177.07
2025-10-29,KRW,1655.74
2025-10-29,MXN,21.4634
2025-10-29,MYR,4.8737
2025-10-29,NOK,11.6385
2025-10-29,NZD,2.0119
2025-10-29,PHP,68.316
2025-10-29,PLN,4.2418
2025-10-29,RON,5.0841
2025-10-29,SEK,10.896
2025-10-29,SGD,1.5062
2025-10-29,THB,37.578
2025-10-29,TRY,48.8076
2025-10-29,USD,1.1636
2025-10-29,ZAR,19.9043
2025-10-28,AUD,1.7745
2025-10-28,BGN,1.9558
2025-10-28,BRL,6.2534
2025-10-28,CAD,1.6284
2025-10-28,CHF,0.9262
2025-10-28,CNY,8.2589
2025-10-28,CZK,24.348
2025-10-28,DKK,7.4693
2025-10-28,GBP,0.876
2025-10-28,HKD,9.0365
2025-10-28,HUF,388.3
2025-10-28,IDR,19323.59
2025-10-28,ILS,3.7866
2025-10-28,INR,102.7108
2025-10-28,ISK,143
2025-10-28,JPY,177.11
2025-10-28,KRW,1670.51
2025-10-28,MXN,21.4507
2025-10-28,MYR,4.8817
2025-10-28,NOK,11.6335
2025-10-28,NZD,2.0175
2025-10-28,PHP,68.834
2025-10-28,PLN,4.2375
2025-10-28,RON,5.0835
2025-10-28,SEK,10.921
2025-10-28,SGD,1.5075
2025-10-28,THB,37.757
2025-10-28,TRY,48.8034
2025-10-28,USD,1.163
2025-10-28,ZAR,20.0624
2025-10-27,AUD,1.7747
2025-10-27,BGN,1.9558
2025-10-27,BRL,6.2477
2025-10-27,CAD,1.6276
2025-10-27,CHF,0.9264
2025-10-27,CNY,8.2731
2025-10-27,CZK,24.323
2025-10-27,DKK,7.4694
2025-10-27,GBP,0.8721
2025-10-27,HKD,9.0414
2025-10-27,HUF,389.18
2025-10-27,IDR,19343.82
2025-10-27,ILS,3.7914
2025-10-27,INR,102.717
2025-10-27,ISK,143
2025-10-27,JPY,177.93
2025-10-27,KRW,1667.22
2025-10-27,MXN,21.409
2025-10-27,MYR,4.9004
2025-10-27,NOK,11.632
2025-10-27,NZD,2.0186
2025-10-27,PHP,68.542
2025-10-27,PLN,4.235
2025-10-27,RON,5.084
2025-10-27,SEK,10.912
2025-10-27,SGD,1.5088
2025-10-27,THB,38.034
2025-10-27,TRY,48.7949
2025-10-27,USD,1.164
2025-10-27,ZAR,20.0053
2025-10-24,AUD,1.7862
2025-10-24,BGN,1.9558
2025-10-24,BRL,6.257
2025-10-24,CAD,1.6286
2025-10-24,CHF,0.9248
2025-10-24,CNY,8.2706
2025-10-24,CZK,24.336
2025-10-24,DKK,7.4698
2025-10-24,GBP,0.8726
2025-10-24,HKD,9.0222
2025-10-24,HUF,389.55
2025-10-24,IDR,19285.21
2025-10-24,ILS,3.8195
2025-10-24,INR,101.958
2025-10-24,ISK,142.4
2025-10-24,JPY,177.55
2025-10-24,KRW,1671.49
2025-10-24,MXN,21.372
2025-10-24,MYR,4.9037
2025-10-24,NOK,11.6185
2025-10-24,NZD,2.0214
2025-10-24,PHP,68.083
2025-10-24,PLN,4.2408
2025-10-24,RON,5.0834
2025-10-24,SEK,10.904
2025-10-24,SGD,1.5089
2025-10-24,THB,38.035
2025-10-24,TRY,48.7454
2025-10-24,USD,1.1612
2025-10-24,ZAR,20.1215
2025-10-23,AUD,1.7825
2025-10-23,BGN,1.9558
2025-10-23,BRL,6.2434
2025-10-23,CAD,1.6221
2025-10-23,CHF,0.92490000000000006
2025-10-23,CNY,8.2593
2025-10-23,CZK,24.308
2025-10-23,DKK,7.4694
2025-10-23,GBP,0.8691
2025-10-23,HKD,9.0092
2025-10-23,HUF,389.99
2025-10-23,IDR,19273
2025-10-23,ILS,3.8361
2025-10-23,INR,101.8109
2025-10-23,ISK,142.2
2025-10-23,JPY,176.94
2025-10-23,KRW,1669.89
2025-10-23,MXN,21.354
2025-10-23,MYR,4.9027
2025-10-23,NOK,11.8529
2025-10-23,NZD,2.0184
2025-10-23,PHP,67.96
2025-10-23,PLN,4.2327
2025-10-23,RON,5.0823
2025-10-23,SEK,10.9193
2025-10-23,SGD,1.5066
2025-10-23,THB,38.029
2025-10-23,TRY,48.7879
2025-10-23,USD,1.1593
2025-10-23,ZAR,20.1115
2025-10-22,AUD,1.7864
2025-10-22,BGN,1.9558
2025-10-22,BRL,6.2411
2025-10-22,CAD,1.6254
2025-10-22,CHF,0.9228
2025-10-22,CNY,8.2576
2025-10-22,CZK,24.308
2025-10-22,DKK,7.4694
2025-10-22,GBP,0.8689
2025-10-22,HKD,9.0044
2025-10-22,HUF,389.39
2025-10-22,IDR,19256
2025-10-22,ILS,3.83
2025-10-22,INR,102.4452
2025-10-22,ISK,141.8
2025-10-22,JPY,175.92
2025-10-22,KRW,1660.02
2025-10-22,MXN,21.324
2025-10-22,MYR,4.8813
2025-10-22,NOK,11.643
2025-10-22,NZD,2.0185
2025-10-22,PHP,67.477
2025-10-22,PLN,4.2312
2025-10-22,RON,5.0831
2025-10-22,SEK,10.916
2025-10-22,SGD,1.5052
2025-10-22,THB,38.107
2025-10-22,TRY,48.6754
2025-10-22,USD,1.1587
2025-10-22,ZAR,20.2312
2025-10-21,AUD,1.7885
2025-10-21,BGN,1.9558
2025-10-21,BRL,6.2526
2025-10-21,CAD,1.6301
2025-10-21,CHF,0.923
2025-10-21,CNY,8.2626
2025-10-21,CZK,24.314
2025-10-21,DKK,7.4691
2025-10-21,GBP,0.8678
2025-10-21,HKD,9.0204
2025-10-21,HUF,389.63
2025-10-21,IDR,19272.67
2025-10-21,ILS,3.8174
2025-10-21,INR,102.1073
2025-10-21,ISK,141.6
2025-10-21,JPY,176.45
2025-10-21,KRW,1660.38
2025-10-21,MXN,21.4006
2025-10-21,MYR,4.9086
2025-10-21,NOK,11.6693
2025-10-21,NZD,2.0287
2025-10-21,PHP,67.761
2025-10-21,PLN,4.2393
2025-10-21,RON,5.0838
2025-10-21,SEK,10.9345
2025-10-21,SGD,1.5061
2025-10-21,THB,38.071
2025-10-21,TRY,48.7114
2025-10-21,USD,1.1607
2025-10-21,ZAR,20.1148
2025-10-20,AUD,1.7965
2025-10-20,BGN,1.9558
2025-10-20,BRL,6.3012
2025-10-20,CAD,1.6368
2025-10-20,CHF,0.9239
2025-10-20,CNY,8.3024
2025-10-20,CZK,24.29
2025-10-20,DKK,7.4684
2025-10-20,GBP,0.8691
2025-10-20,HKD,9.0556
2025-10-20,HUF,389.55
2025-10-20,IDR,19303.59
2025-10-20,ILS,3.8595
2025-10-20,INR,102.4515
2025-10-20,ISK,141.6
2025-10-20,JPY,175.71
2025-10-20,KRW,1659.14
2025-10-20,MXN,21.4351
2025-10-20,MYR,4.9254
2025-10-20,NOK,11.7415
2025-10-20,NZD,2.0349
2025-10-20,PHP,67.798
2025-10-20,PLN,4.2468
2025-10-20,RON,5.0885
2025-10-20,SEK,10.99
2025-10-20,SGD,1.5088
2025-10-20,THB,38.106
2025-10-20,TRY,48.9025
2025-10-20,USD,1.1655
2025-10-20,ZAR,20.1876
2025-10-17,AUD,1.7995
2025-10-17,BGN,1.9558
2025-10-17,BRL,6.3457
2025-10-17,CAD,1.6393
2025-10-17,CHF,0.9257
2025-10-17,CNY,8.3196
2025-10-17,CZK,24.308
2025-10-17,DKK,7.469
2025-10-17,GBP,0.8695
2025-10-17,HKD,9.0732
2025-10-17,HUF,389.73
2025-10-17,IDR,19365.64
2025-10-17,ILS,3.862
2025-10-17,INR,102.787
2025-10-17,ISK,142
2025-10-17,JPY,175.7
2025-10-17,KRW,1659.38
2025-10-17,MXN,21.5054
2025-10-17,MYR,4.9364
2025-10-17,NOK,11.7293
2025-10-17,NZD,2.038
2025-10-17,PHP,67.931
2025-10-17,PLN,4.245
2025-10-17,RON,5.0887
2025-10-17,SEK,11.03
2025-10-17,SGD,1.5125
2025-10-17,THB,38.273
2025-10-17,TRY,49.001
2025-10-17,USD,1.1681
2025-10-17,ZAR,20.2996
2025-10-16,AUD,1.7926
2025-10-16,BGN,1.9558
2025-10-16,BRL,6.3464
2025-10-16,CAD,1.637
2025-10-16,CHF,0.9302
2025-10-16,CNY,8.3009
2025-10-16,CZK,24.294
2025-10-16,DKK,7.4689
2025-10-16,GBP,0.8676
2025-10-16,HKD,9.0545
2025-10-16,HUF,389.78
2025-10-16,IDR,19345.49
2025-10-16,ILS,3.846
2025-10-16,INR,102.4265
2025-10-16,ISK,141.6
2025-10-16,JPY,176.23
2025-10-16,KRW,1651.69
2025-10-16,MXN,21.475
2025-10-16,MYR,4.9246
2025-10-16,NOK,11.734
2025-10-16,NZD,2.0309
2025-10-16,PHP,67.642
2025-10-16,PLN,4.2513
2025-10-16,RON,5.0876
2025-10-16,SEK,11.013
2025-10-16,SGD,1.5099
2025-10-16,THB,37.906
2025-10-16,TRY,48.7549
2025-10-16,USD,1.1649
2025-10-16,ZAR,20.1723
2025-10-15,AUD,1.7839
2025-10-15,BGN,1.9558
2025-10-15,BRL,6.35
2025-10-15,CAD,1.6323
2025-10-15,CHF,0.9305
2025-10-15,CNY,8.2823
2025-10-15,CZK,24.28
2025-10-15,DKK,7.4687
2025-10-15,GBP,0.8705
2025-10-15,HKD,9.0342
2025-10-15,HUF,390.83
2025-10-15,IDR,19295.48
2025-10-15,ILS,3.8242
2025-10-15,INR,102.3415
2025-10-15,ISK,141.6
2025-10-15,JPY,176.13
2025-10-15,KRW,1654.5
2025-10-15,MXN,21.45
2025-10-15,MYR,4.9184
2025-10-15,NOK,11.7225
2025-10-15,NZD,2.0309
2025-10-15,PHP,67.58
2025-10-15,PLN,4.256
2025-10-15,RON,5.089
2025-10-15,SEK,11.0195
2025-10-15,SGD,1.5067
2025-10-15,THB,37.847
2025-10-15,TRY,48.6274
2025-10-15,USD,1.1622
2025-10-15,ZAR,20.1304
2025-10-14,AUD,1.7906
2025-10-14,BGN,1.9558
2025-10-14,BRL,6.3536
2025-10-14,CAD,1.6249
2025-10-14,CHF,0.9296
2025-10-14,CNY,8.2488
2025-10-14,CZK,24.324
2025-10-14,DKK,7.4684
2025-10-14,GBP,0.8712
2025-10-14,HKD,8.9823
2025-10-14,HUF,393
2025-10-14,IDR,19212.35
2025-10-14,ILS,3.8409
2025-10-14,INR,102.5828
2025-10-14,ISK,141.4
2025-10-14,JPY,175.72
2025-10-14,KRW,1657.52
2025-10-14,MXN,21.4926
2025-10-14,MYR,4.8869
2025-10-14,NOK,11.7725
2025-10-14,NZD,2.0309
2025-10-14,PHP,67.288
2025-10-14,PLN,4.2625
2025-10-14,RON,5.0903
2025-10-14,SEK,11.038
2025-10-14,SGD,1.5037
2025-10-14,THB,37.905
2025-10-14,TRY,48.3242
2025-10-14,USD,1.1553
2025-10-14,ZAR,20.1751
2025-10-13,AUD,1.7775
2025-10-13,BGN,1.9558
2025-10-13,BRL,6.3344
2025-10-13,CAD,1.6207
2025-10-13,CHF,0.9304
2025-10-13,CNY,8.2511
2025-10-13,CZK,24.358
2025-10-13,DKK,7.4681
2025-10-13,GBP,0.8677
2025-10-13,HKD,8.9974
2025-10-13,HUF,392.68
2025-10-13,IDR,19184.24
2025-10-13,ILS,3.7995
2025-10-13,INR,102.606
2025-10-13,ISK,141.6
2025-10-13,JPY,175.98
2025-10-13,KRW,1651.59
2025-10-13,MXN,21.4137
2025-10-13,MYR,4.891
2025-10-13,NOK,11.679
2025-10-13,NZD,2.022
2025-10-13,PHP,67.435
2025-10-13,PLN,4.2615
2025-10-13,RON,5.0876
2025-10-13,SEK,11.013
2025-10-13,SGD,1.5025
2025-10-13,THB,37.651
2025-10-13,TRY,48.3646
2025-10-13,USD,1.1569
2025-10-13,ZAR,20.0875
2025-10-10,AUD,1.765
2025-10-10,BGN,1.9558
2025-10-10,BRL,6.2082
2025-10-10,CAD,1.6218
2025-10-10,CHF,0.9324
2025-10-10,CNY,8.2397
2025-10-10,CZK,24.299
2025-10-10,DKK,7.4672
2025-10-10,GBP,0.8709
2025-10-10,HKD,9.0022
2025-10-10,HUF,390.49
2025-10-10,IDR,19190.91
2025-10-10,ILS,3.7682
2025-10-10,INR,102.6203
2025-10-10,ISK,141.6
2025-10-10,JPY,176.46
2025-10-10,KRW,1643.85
2025-10-10,MXN,21.2565
2025-10-10,MYR,4.8875
2025-10-10,NOK,11.6775
2025-10-10,NZD,2.011
2025-10-10,PHP,67.419
2025-10-10,PLN,4.2576
2025-10-10,RON,5.0928
2025-10-10,SEK,11.008
2025-10-10,SGD,1.501
2025-10-10,THB,37.833
2025-10-10,TRY,48.3836
2025-10-10,USD,1.1568
2025-10-10,ZAR,19.9122
2025-10-09,AUD,1.76
2025-10-09,BGN,1.9558
2025-10-09,BRL,6.1877
2025-10-09,CAD,1.6198
2025-10-09,CHF,0.9309
2025-10-09,CNY,8.2698
2025-10-09,CZK,24.326
2025-10-09,DKK,7.4668
2025-10-09,GBP,0.8683
2025-10-09,HKD,9.0334
2025-10-09,HUF,390.98
2025-10-09,IDR,19227.64
2025-10-09,ILS,3.7684
2025-10-09,INR,103.1025
2025-10-09,ISK,141.8
2025-10-09,JPY,177.4
2025-10-09,KRW,1647.8
2025-10-09,MXN,21.2683
2025-10-09,MYR,4.8952
2025-10-09,NOK,11.624
2025-10-09,NZD,2.0097
2025-10-09,PHP,67.553
2025-10-09,PLN,4.2548
2025-10-09,RON,5.0945
2025-10-09,SEK,10.987
2025-10-09,SGD,1.5048
2025-10-09,THB,37.817
2025-10-09,TRY,48.4464
