date,currency,rate
2025-06-13,PLN,4.2745
2025-06-13,RON,5.033
2025-06-13,SEK,10.9635
2025-06-13,SGD,1.4777
2025-06-13,THB,37.351
2025-06-13,TRY,45.3974
2025-06-13,USD,1.1512
2025-06-13,ZAR,20.736
2025-06-12,AUD,1.7799
2025-06-12,BGN,1.9558
2025-06-12,BRL,6.4188
2025-06-12,CAD,1.5807
2025-06-12,CHF,0.9427
2025-06-12,CNY,8.3201
2025-06-12,CZK,24.787
2025-06-12,DKK,7.4595
2025-06-12,GBP,0.8538
2025-06-12,HKD,9.1004
2025-06-12,HUF,400.75
2025-06-12,IDR,18806.92
2025-06-12,ILS,4.1282
2025-06-12,INR,99.1718
2025-06-12,ISK,143.8
2025-06-12,JPY,166.64
2025-06-12,KRW,1569.57
2025-06-12,MXN,21.9082
2025-06-12,MYR,4.8938
2025-06-12,NOK,11.574
2025-06-12,NZD,1.916
2025-06-12,PHP,64.609
2025-06-12,PLN,4.269
2025-06-12,RON,5.028
2025-06-12,SEK,10.9355
2025-06-12,SGD,1.4828
2025-06-12,THB,37.565
2025-06-12,TRY,45.5951
2025-06-12,USD,1.1594
2025-06-12,ZAR,20.6489
2025-06-11,AUD,1.7578
2025-06-11,BGN,1.9558
2025-06-11,BRL,6.3772
2025-06-11,CAD,1.5647
2025-06-11,CHF,0.9405
2025-06-11,CNY,8.2172
2025-06-11,CZK,24.784
2025-06-11,DKK,7.4591
2025-06-11,GBP,0.8476
2025-06-11,HKD,8.974
2025-06-11,HUF,400.38
2025-06-11,IDR,18615.32
2025-06-11,ILS,4.0022
2025-06-11,INR,97.796
2025-06-11,ISK,143.6
2025-06-11,JPY,166.17
2025-06-11,KRW,1572.7
2025-06-11,MXN,21.7313
2025-06-11,MYR,4.8447
2025-06-11,NOK,11.566
2025-06-11,NZD,1.8973
2025-06-11,PHP,63.865
2025-06-11,PLN,4.2605
2025-06-11,RON,5.0273
2025-06-11,SEK,10.9845
2025-06-11,SGD,1.4714
2025-06-11,THB,37.369
2025-06-11,TRY,44.8064
2025-06-11,USD,1.1433
2025-06-11,ZAR,20.308
2025-06-10,AUD,1.7529
2025-06-10,BGN,1.9558
2025-06-10,BRL,6.3549
2025-06-10,CAD,1.5647
2025-06-10,CHF,0.9389
2025-06-10,CNY,8.2115
2025-06-10,CZK,24.771
2025-06-10,DKK,7.4596
2025-06-10,GBP,0.8464
2025-06-10,HKD,8.97
2025-06-10,HUF,400.9
2025-06-10,IDR,18589.44
2025-06-10,ILS,3.9973
2025-06-10,INR,97.8069
2025-06-10,ISK,143.8
2025-06-10,JPY,165.23
2025-06-10,KRW,1561.83
2025-06-10,MXN,21.7568
2025-06-10,MYR,4.8408
2025-06-10,NOK,11.5073
2025-06-10,NZD,1.8883
2025-06-10,PHP,63.819
2025-06-10,PLN,4.2533
2025-06-10,RON,5.0353
2025-06-10,SEK,10.946
2025-06-10,SGD,1.4695
2025-06-10,THB,37.304
2025-06-10,TRY,44.8327
2025-06-10,USD,1.1429
2025-06-10,ZAR,20.1984
2025-06-09,AUD,1.7514
2025-06-09,BGN,1.9558
2025-06-09,BRL,6.3404
2025-06-09,CAD,1.5615
2025-06-09,CHF,0.9369
2025-06-09,CNY,8.1943
2025-06-09,CZK,24.793
2025-06-09,DKK,7.4603
2025-06-09,GBP,0.8424
2025-06-09,HKD,8.9547
2025-06-09,HUF,401.7
2025-06-09,IDR,18585.75
2025-06-09,ILS,3.9761
2025-06-09,INR,97.744
2025-06-09,ISK,144
2025-06-09,JPY,164.88
2025-06-09,KRW,1547.7
2025-06-09,MXN,21.7507
2025-06-09,MYR,4.8287
2025-06-09,NOK,11.509
2025-06-09,NZD,1.8874
2025-06-09,PHP,63.688
2025-06-09,PLN,4.27
2025-06-09,RON,5.0405
2025-06-09,SEK,10.97
2025-06-09,SGD,1.4676
2025-06-09,THB,37.316
2025-06-09,TRY,44.7585
2025-06-09,USD,1.141
2025-06-09,ZAR,20.241
